date,type,desc,tx,tn,sym
2022-02-20 17:45,today,bewölkt,8,1,3.png
2022-02-20 17:45,1-day fc,Schneeregenschauer,8°,3°,15.png
2022-02-20 17:45,2-day fc,Schneeregenschauer,6°,1°,15.png
2022-02-20 17:45,3-day fc,Regenschauer,7°,3°,10.png
2022-02-20 17:45,4-day fc,leicht bewölkt,9°,1°,2.png
2022-02-21 17:45,today,Schneeregenschauer,7,4,15.png
2022-02-21 17:45,1-day fc,Regenschauer,6°,1°,10.png
2022-02-21 17:45,2-day fc,Regenschauer,7°,2°,10.png
2022-02-21 17:45,3-day fc,sonnig,9°,1°,1.png
2022-02-21 17:45,4-day fc,Schneeregenschauer,6°,3°,15.png
2022-02-23 17:45,today,leicht bewölkt,8,4,2.png
2022-02-23 17:45,1-day fc,leicht bewölkt,10°,3°,2.png
2022-02-23 17:45,2-day fc,Schneeregenschauer,6°,2°,15.png
2022-02-23 17:45,3-day fc,Schneeschauer,1°,-2°,12.png
2022-02-23 17:45,4-day fc,sonnig,2°,-4°,1.png
2022-02-24 17:45,today,leicht bewölkt,10,3,2.png
2022-02-24 17:45,1-day fc,Schneeregenschauer,5°,2°,15.png
2022-02-24 17:45,2-day fc,leicht bewölkt,2°,-2°,2.png
2022-02-24 17:45,3-day fc,sonnig,3°,-4°,1.png
2022-02-24 17:45,4-day fc,sonnig,4°,-4°,1.png
2022-02-26 17:45,today,leicht bewölkt,2,2,2.png
2022-02-26 17:45,1-day fc,sonnig,3°,-5°,1.png
2022-02-26 17:45,2-day fc,sonnig,4°,-5°,1.png
2022-02-26 17:45,3-day fc,leicht bewölkt,5°,-3°,2.png
2022-02-26 17:45,4-day fc,leicht bewölkt,5°,-1°,2.png
2022-03-01 17:45,today,sonnig,4,4,1.png
2022-03-01 17:45,1-day fc,leicht bewölkt,6°,-2°,2.png
2022-03-01 17:45,2-day fc,sonnig,7°,0°,1.png
2022-03-01 17:45,3-day fc,leicht bewölkt,3°,-2°,2.png
2022-03-01 17:45,4-day fc,leicht bewölkt,2°,-4°,2.png
2022-03-02 17:45,today,leicht bewölkt,6,2,2.png
2022-03-02 17:45,1-day fc,sonnig,7°,-1°,1.png
2022-03-02 17:45,2-day fc,leicht bewölkt,4°,-2°,2.png
2022-03-02 17:45,3-day fc,leicht bewölkt,2°,-4°,2.png
2022-03-02 17:45,4-day fc,leicht bewölkt,2°,-4°,2.png
2022-03-05 17:45,today,sonnig,2,5,1.png
2022-03-05 17:45,1-day fc,leicht bewölkt,1°,-5°,2.png
2022-03-05 17:45,2-day fc,leicht bewölkt,1°,-5°,2.png
2022-03-05 17:45,3-day fc,sonnig,3°,-5°,1.png
2022-03-05 17:45,4-day fc,sonnig,4°,-3°,1.png
2022-03-06 17:45,today,leicht bewölkt,1,5,2.png
2022-03-06 17:45,1-day fc,sonnig,2°,-5°,1.png
2022-03-06 17:45,2-day fc,sonnig,4°,-5°,1.png
2022-03-06 17:45,3-day fc,sonnig,6°,-2°,1.png
2022-03-06 17:45,4-day fc,sonnig,8°,-1°,1.png
2022-03-07 17:45,today,sonnig,1,6,1.png
2022-03-07 17:45,1-day fc,sonnig,4°,-6°,1.png
2022-03-07 17:45,2-day fc,sonnig,8°,-2°,1.png
2022-03-07 17:45,3-day fc,sonnig,9°,0°,1.png
2022-03-07 17:45,4-day fc,sonnig,10°,2°,1.png
2022-03-10 17:45,today,sonnig,9,0,1.png
2022-03-10 17:45,1-day fc,sonnig,9°,-1°,1.png
2022-03-10 17:45,2-day fc,sonnig,10°,3°,1.png
2022-03-10 17:45,3-day fc,sonnig,10°,3°,1.png
2022-03-10 17:45,4-day fc,sonnig,11°,2°,1.png
2022-03-14 17:45,today,leicht bewölkt,11,5,2.png
2022-03-14 17:45,1-day fc,bewölkt,12°,5°,3.png
2022-03-14 17:45,2-day fc,sonnig,15°,7°,1.png
2022-03-14 17:45,3-day fc,sonnig,12°,5°,1.png
2022-03-14 17:45,4-day fc,sonnig,11°,4°,1.png
2022-03-16 17:45,today,sonnig,15,7,1.png
2022-03-16 17:45,1-day fc,leicht bewölkt,13°,6°,2.png
2022-03-16 17:45,2-day fc,bewölkt,10°,5°,3.png
2022-03-16 17:45,3-day fc,sonnig,9°,2°,1.png
2022-03-16 17:45,4-day fc,sonnig,8°,0°,1.png
2022-03-17 17:45,today,leicht bewölkt,12,4,2.png
2022-03-17 17:45,1-day fc,Regenschauer,10°,4°,10.png
2022-03-17 17:45,2-day fc,leicht bewölkt,9°,2°,2.png
2022-03-17 17:45,3-day fc,sonnig,9°,1°,1.png
2022-03-17 17:45,4-day fc,sonnig,11°,2°,1.png
2022-03-20 17:45,today,sonnig,11,0,1.png
2022-03-20 17:45,1-day fc,sonnig,12°,3°,1.png
2022-03-20 17:45,2-day fc,sonnig,12°,2°,1.png
2022-03-20 17:45,3-day fc,sonnig,14°,4°,1.png
2022-03-20 17:45,4-day fc,sonnig,15°,5°,1.png
2022-03-21 17:45,today,sonnig,12,3,1.png
2022-03-21 17:45,1-day fc,sonnig,12°,2°,1.png
2022-03-21 17:45,2-day fc,sonnig,14°,4°,1.png
2022-03-21 17:45,3-day fc,sonnig,14°,5°,1.png
2022-03-21 17:45,4-day fc,sonnig,14°,5°,1.png
2022-03-22 21:08,today,sonnig,12,2,1.png
2022-03-22 21:08,1-day fc,sonnig,14°,4°,1.png
2022-03-22 21:08,2-day fc,sonnig,14°,5°,1.png
2022-03-22 21:08,3-day fc,sonnig,13°,5°,1.png
2022-03-22 21:08,4-day fc,sonnig,14°,5°,1.png
2022-03-23 17:50,today,sonnig,14,4,1.png
2022-03-23 17:50,1-day fc,sonnig,14°,5°,1.png
2022-03-23 17:50,2-day fc,sonnig,14°,5°,1.png
2022-03-23 17:50,3-day fc,sonnig,14°,4°,1.png
2022-03-23 17:50,4-day fc,sonnig,15°,5°,1.png
2022-03-27 18:45,today,sonnig,15,4,1.png
2022-03-27 18:45,1-day fc,sonnig,17°,7°,1.png
2022-03-27 18:45,2-day fc,leicht bewölkt,15°,8°,2.png
2022-03-27 18:45,3-day fc,Regenschauer,11°,8°,10.png
2022-03-27 18:45,4-day fc,Regen,7°,4°,6.png
2022-03-28 21:33,today,sonnig,17,7,1.png
2022-03-28 21:33,1-day fc,bewölkt,15°,8°,3.png
2022-03-28 21:33,2-day fc,leichter Regen,10°,7°,11.png
2022-03-28 21:33,3-day fc,Regen,6°,4°,6.png
2022-03-28 21:33,4-day fc,Schneefall,2°,0°,7.png
2022-03-29 20:45,today,bewölkt,15,9,3.png
2022-03-29 20:45,1-day fc,leichter Regen,11°,8°,11.png
2022-03-29 20:45,2-day fc,Regen,5°,4°,6.png
2022-03-29 20:45,3-day fc,Schneefall,1°,-1°,7.png
2022-03-29 20:45,4-day fc,Schneefall,-2°,-4°,7.png
2022-03-30 20:45,today,leichter Regen,11,8,11.png
2022-03-30 20:45,1-day fc,Regen,7°,4°,6.png
2022-03-30 20:45,2-day fc,Schneeregen,3°,0°,9.png
2022-03-30 20:45,3-day fc,Schneefall,0°,-3°,7.png
2022-03-30 20:45,4-day fc,Schneeschauer,1°,-4°,12.png
2022-03-31 20:56,today,Regen,7,4,6.png
2022-03-31 20:56,1-day fc,Schneeregen,3°,1°,9.png
2022-03-31 20:56,2-day fc,Schneefall,-1°,-3°,7.png
2022-03-31 20:56,3-day fc,Schneeschauer,1°,-4°,12.png
2022-03-31 20:56,4-day fc,bewölkt,4°,-4°,3.png
2022-04-01 20:45,today,Schneeregen,3,1,9.png
2022-04-01 20:45,1-day fc,Schneefall,-2°,-3°,7.png
2022-04-01 20:45,2-day fc,Schneeschauer,1°,-5°,12.png
2022-04-01 20:45,3-day fc,leicht bewölkt,5°,-5°,2.png
2022-04-01 20:45,4-day fc,Regenschauer,7°,1°,10.png
2022-04-02 23:29,today,Schneefall,2,3,7.png
2022-04-02 23:29,1-day fc,Schneefall,0°,-5°,7.png
2022-04-02 23:29,2-day fc,leicht bewölkt,5°,-5°,2.png
2022-04-02 23:29,3-day fc,Regenschauer,7°,2°,10.png
2022-04-02 23:29,4-day fc,bewölkt,11°,4°,3.png
2022-04-04 20:45,today,leicht bewölkt,6,5,2.png
2022-04-04 20:45,1-day fc,leichter Regen,8°,2°,11.png
2022-04-04 20:45,2-day fc,bewölkt,11°,5°,3.png
2022-04-04 20:45,3-day fc,Regen,11°,6°,6.png
2022-04-04 20:45,4-day fc,Regen,9°,5°,6.png
2022-04-05 18:45,today,leichter Regen,9,2,11.png
2022-04-05 18:45,1-day fc,Regenschauer,12°,5°,10.png
2022-04-05 18:45,2-day fc,Regen,12°,6°,6.png
2022-04-05 18:45,3-day fc,Regen,10°,6°,6.png
2022-04-05 18:45,4-day fc,Regen,7°,4°,6.png
2022-04-06 18:45,today,Regenschauer,12,6,10.png
2022-04-06 18:45,1-day fc,Regen,12°,6°,6.png
2022-04-06 18:45,2-day fc,Regen,11°,6°,6.png
2022-04-06 18:45,3-day fc,Schneeregenschauer,7°,2°,15.png
2022-04-06 18:45,4-day fc,Schneeregenschauer,9°,0°,15.png
2022-04-07 18:45,today,Regen,12,6,6.png
2022-04-07 18:45,1-day fc,Regen,10°,6°,6.png
2022-04-07 18:45,2-day fc,Schneeregen,7°,3°,9.png
2022-04-07 18:45,3-day fc,bewölkt,7°,-1°,3.png
2022-04-07 18:45,4-day fc,sonnig,11°,0°,1.png
2022-04-10 18:45,today,leicht bewölkt,7,0,2.png
2022-04-10 18:45,1-day fc,sonnig,13°,1°,1.png
2022-04-10 18:45,2-day fc,sonnig,18°,7°,1.png
2022-04-10 18:45,3-day fc,sonnig,19°,10°,1.png
2022-04-10 18:45,4-day fc,Regenschauer,17°,10°,10.png
2022-04-11 18:45,today,sonnig,13,0,1.png
2022-04-11 18:45,1-day fc,sonnig,19°,7°,1.png
2022-04-11 18:45,2-day fc,sonnig,19°,10°,1.png
2022-04-11 18:45,3-day fc,Regenschauer,17°,10°,10.png
2022-04-11 18:45,4-day fc,Regenschauer,16°,9°,10.png
2022-04-18 18:45,today,sonnig,13,1,1.png
2022-04-18 18:45,1-day fc,leicht bewölkt,14°,5°,2.png
2022-04-18 18:45,2-day fc,leicht bewölkt,12°,3°,2.png
2022-04-18 18:45,3-day fc,leicht bewölkt,12°,3°,2.png
2022-04-18 18:45,4-day fc,Regenschauer,13°,6°,10.png
2022-04-19 18:45,today,leicht bewölkt,14,5,2.png
2022-04-19 18:45,1-day fc,sonnig,12°,3°,1.png
2022-04-19 18:45,2-day fc,sonnig,13°,3°,1.png
2022-04-19 18:45,3-day fc,leicht bewölkt,13°,5°,2.png
2022-04-19 18:45,4-day fc,leicht bewölkt,15°,7°,2.png
2022-04-20 18:52,today,sonnig,12,4,1.png
2022-04-20 18:52,1-day fc,leicht bewölkt,13°,3°,2.png
2022-04-20 18:52,2-day fc,leicht bewölkt,14°,5°,2.png
2022-04-20 18:52,3-day fc,Regenschauer,13°,7°,10.png
2022-04-20 18:52,4-day fc,Regenschauer,11°,6°,10.png
2022-04-21 18:45,today,leicht bewölkt,13,3,2.png
2022-04-21 18:45,1-day fc,leicht bewölkt,13°,4°,2.png
2022-04-21 18:45,2-day fc,Regenschauer,14°,6°,10.png
2022-04-21 18:45,3-day fc,Regenschauer,12°,7°,10.png
2022-04-21 18:45,4-day fc,Regenschauer,12°,6°,10.png
2022-04-22 18:45,today,leicht bewölkt,14,3,2.png
2022-04-22 18:45,1-day fc,leicht bewölkt,13°,6°,2.png
2022-04-22 18:45,2-day fc,Regenschauer,12°,6°,10.png
2022-04-22 18:45,3-day fc,Regenschauer,10°,6°,10.png
2022-04-22 18:45,4-day fc,Regenschauer,10°,5°,10.png
2022-04-23 18:45,today,leicht bewölkt,14,6,2.png
2022-04-23 18:45,1-day fc,Regenschauer,11°,6°,10.png
2022-04-23 18:45,2-day fc,Regenschauer,11°,6°,10.png
2022-04-23 18:45,3-day fc,Regenschauer,10°,6°,10.png
2022-04-23 18:45,4-day fc,leicht bewölkt,13°,5°,2.png
2022-04-24 18:45,today,Regen,10,6,6.png
2022-04-24 18:45,1-day fc,Regenschauer,11°,6°,10.png
2022-04-24 18:45,2-day fc,Regenschauer,9°,5°,10.png
2022-04-24 18:45,3-day fc,leicht bewölkt,13°,4°,2.png
2022-04-24 18:45,4-day fc,sonnig,16°,6°,1.png
2022-04-25 18:45,today,Regenschauer,11,6,10.png
2022-04-25 18:45,1-day fc,Regenschauer,9°,6°,10.png
2022-04-25 18:45,2-day fc,leicht bewölkt,12°,4°,2.png
2022-04-25 18:45,3-day fc,sonnig,15°,4°,1.png
2022-04-25 18:45,4-day fc,sonnig,16°,6°,1.png
2022-04-27 18:45,today,sonnig,13,4,1.png
2022-04-27 18:45,1-day fc,sonnig,15°,5°,1.png
2022-04-27 18:45,2-day fc,sonnig,17°,6°,1.png
2022-04-27 18:45,3-day fc,Regenschauer,12°,8°,10.png
2022-04-27 18:45,4-day fc,Regenschauer,12°,5°,10.png
2022-04-30 19:27,today,Regenschauer,11,8,10.png
2022-04-30 19:27,1-day fc,bewölkt,12°,5°,3.png
2022-04-30 19:27,2-day fc,leicht bewölkt,14°,6°,2.png
2022-04-30 19:27,3-day fc,Regenschauer,14°,7°,10.png
2022-04-30 19:27,4-day fc,Regenschauer,14°,7°,10.png
2022-05-01 18:45,today,leicht bewölkt,12,5,2.png
2022-05-01 18:45,1-day fc,leicht bewölkt,15°,6°,2.png
2022-05-01 18:45,2-day fc,Regenschauer,14°,7°,10.png
2022-05-01 18:45,3-day fc,Regenschauer,15°,7°,10.png
2022-05-01 18:45,4-day fc,Regenschauer,14°,7°,10.png
2022-05-02 18:45,today,leicht bewölkt,15,5,2.png
2022-05-02 18:45,1-day fc,Regenschauer,15°,7°,10.png
2022-05-02 18:45,2-day fc,Regenschauer,15°,8°,10.png
2022-05-02 18:45,3-day fc,Regenschauer,14°,8°,10.png
2022-05-02 18:45,4-day fc,Regenschauer,15°,8°,10.png
2022-05-03 18:45,today,Regenschauer,15,7,10.png
2022-05-03 18:45,1-day fc,Regenschauer,14°,8°,10.png
2022-05-03 18:45,2-day fc,Regenschauer,11°,7°,10.png
2022-05-03 18:45,3-day fc,Regenschauer,14°,7°,10.png
2022-05-03 18:45,4-day fc,bewölkt,15°,8°,3.png
2022-05-04 18:45,today,Regenschauer,15,8,10.png
2022-05-04 18:45,1-day fc,Regenschauer,12°,8°,10.png
2022-05-04 18:45,2-day fc,Regenschauer,14°,7°,10.png
2022-05-04 18:45,3-day fc,leicht bewölkt,16°,8°,2.png
2022-05-04 18:45,4-day fc,leicht bewölkt,17°,9°,2.png
2022-05-05 18:45,today,Regenschauer,13,8,10.png
2022-05-05 18:45,1-day fc,Regenschauer,14°,8°,10.png
2022-05-05 18:45,2-day fc,leicht bewölkt,16°,9°,2.png
2022-05-05 18:45,3-day fc,leicht bewölkt,17°,9°,2.png
2022-05-05 18:45,4-day fc,Regenschauer,17°,9°,10.png
2022-05-06 19:25,today,Regen,13,8,6.png
2022-05-06 19:25,1-day fc,Regenschauer,14°,8°,10.png
2022-05-06 19:25,2-day fc,Regenschauer,16°,9°,10.png
2022-05-06 19:25,3-day fc,sonnig,18°,9°,1.png
2022-05-06 19:25,4-day fc,sonnig,22°,11°,1.png
2022-05-07 18:45,today,Regenschauer,14,9,10.png
2022-05-07 18:45,1-day fc,Regenschauer,16°,8°,10.png
2022-05-07 18:45,2-day fc,leicht bewölkt,18°,9°,2.png
2022-05-07 18:45,3-day fc,sonnig,22°,11°,1.png
2022-05-07 18:45,4-day fc,sonnig,24°,14°,1.png
2022-05-08 18:45,today,Regenschauer,15,8,10.png
2022-05-08 18:45,1-day fc,leicht bewölkt,18°,8°,2.png
2022-05-08 18:45,2-day fc,sonnig,22°,11°,1.png
2022-05-08 18:45,3-day fc,sonnig,25°,14°,1.png
2022-05-08 18:45,4-day fc,Regenschauer,22°,16°,10.png
2022-05-09 18:45,today,leicht bewölkt,18,8,2.png
2022-05-09 18:45,1-day fc,sonnig,21°,11°,1.png
2022-05-09 18:45,2-day fc,sonnig,24°,14°,1.png
2022-05-09 18:45,3-day fc,sonnig,23°,15°,1.png
2022-05-09 18:45,4-day fc,Regenschauer,19°,14°,10.png
2022-05-11 18:45,today,sonnig,25,15,1.png
2022-05-11 18:45,1-day fc,Regenschauer,23°,16°,10.png
2022-05-11 18:45,2-day fc,Regenschauer,19°,14°,10.png
2022-05-11 18:45,3-day fc,sonnig,20°,12°,1.png
2022-05-11 18:45,4-day fc,sonnig,22°,12°,1.png
2022-05-14 18:45,today,sonnig,20,11,1.png
2022-05-14 18:45,1-day fc,sonnig,23°,12°,1.png
2022-05-14 18:45,2-day fc,Regenschauer,22°,15°,10.png
2022-05-14 18:45,3-day fc,leicht bewölkt,22°,14°,2.png
2022-05-14 18:45,4-day fc,sonnig,25°,14°,1.png
2022-05-15 18:45,today,sonnig,23,12,1.png
2022-05-15 18:45,1-day fc,Regenschauer,22°,15°,10.png
2022-05-15 18:45,2-day fc,leicht bewölkt,22°,14°,2.png
2022-05-15 18:45,3-day fc,sonnig,23°,13°,1.png
2022-05-15 18:45,4-day fc,sonnig,25°,14°,1.png
2022-05-16 18:45,today,Regenschauer,21,15,10.png
2022-05-16 18:45,1-day fc,leicht bewölkt,22°,13°,2.png
2022-05-16 18:45,2-day fc,sonnig,23°,14°,1.png
2022-05-16 18:45,3-day fc,sonnig,25°,15°,1.png
2022-05-16 18:45,4-day fc,sonnig,28°,17°,1.png
2022-05-17 18:45,today,sonnig,23,13,1.png
2022-05-17 18:45,1-day fc,sonnig,25°,14°,1.png
2022-05-17 18:45,2-day fc,sonnig,26°,16°,1.png
2022-05-17 18:45,3-day fc,Regenschauer,27°,18°,10.png
2022-05-17 18:45,4-day fc,Regenschauer,22°,16°,10.png
2022-05-19 18:45,today,sonnig,25,15,1.png
2022-05-19 18:45,1-day fc,Regenschauer,29°,18°,10.png
2022-05-19 18:45,2-day fc,Regenschauer,21°,15°,10.png
2022-05-19 18:45,3-day fc,leicht bewölkt,23°,13°,2.png
2022-05-19 18:45,4-day fc,Regenschauer,24°,15°,10.png
2022-05-20 18:45,today,Regenschauer,29,17,10.png
2022-05-20 18:45,1-day fc,Regenschauer,22°,15°,10.png
2022-05-20 18:45,2-day fc,Regenschauer,22°,14°,10.png
2022-05-20 18:45,3-day fc,Regenschauer,23°,16°,10.png
2022-05-20 18:45,4-day fc,Regenschauer,17°,13°,10.png
2022-05-21 18:45,today,Gewitter,22,15,5.png
2022-05-21 18:45,1-day fc,Regenschauer,21°,13°,10.png
2022-05-21 18:45,2-day fc,Regenschauer,22°,15°,10.png
2022-05-21 18:45,3-day fc,Gewitter,16°,13°,5.png
2022-05-21 18:45,4-day fc,Regenschauer,14°,9°,10.png
2022-05-25 18:45,today,Regenschauer,17,10,10.png
2022-05-25 18:45,1-day fc,leicht bewölkt,19°,11°,2.png
2022-05-25 18:45,2-day fc,leicht bewölkt,20°,12°,2.png
2022-05-25 18:45,3-day fc,Regenschauer,15°,11°,10.png
2022-05-25 18:45,4-day fc,leicht bewölkt,14°,7°,2.png
2022-05-26 14:24,today,leicht bewölkt,19,11,2.png
2022-05-26 14:24,1-day fc,leicht bewölkt,20°,12°,2.png
2022-05-26 14:24,2-day fc,Regenschauer,14°,10°,10.png
2022-05-26 14:24,3-day fc,leicht bewölkt,13°,6°,2.png
2022-05-26 14:24,4-day fc,leicht bewölkt,14°,6°,2.png
2022-05-27 18:45,today,leicht bewölkt,20,12,2.png
2022-05-27 18:45,1-day fc,Regenschauer,14°,10°,10.png
2022-05-27 18:45,2-day fc,Regenschauer,12°,6°,10.png
2022-05-27 18:45,3-day fc,leicht bewölkt,15°,5°,2.png
2022-05-27 18:45,4-day fc,Regenschauer,18°,9°,10.png
2022-05-28 18:45,today,Regenschauer,14,10,10.png
2022-05-28 18:45,1-day fc,leicht bewölkt,12°,6°,2.png
2022-05-28 18:45,2-day fc,leicht bewölkt,14°,6°,2.png
2022-05-28 18:45,3-day fc,Regenschauer,18°,8°,10.png
2022-05-28 18:45,4-day fc,Regenschauer,20°,12°,10.png
2022-05-29 18:45,today,Regenschauer,11,6,10.png
2022-05-29 18:45,1-day fc,leicht bewölkt,14°,5°,2.png
2022-05-29 18:45,2-day fc,Regenschauer,17°,8°,10.png
2022-05-29 18:45,3-day fc,Regenschauer,20°,11°,10.png
2022-05-29 18:45,4-day fc,Regenschauer,23°,14°,10.png
2022-05-30 18:45,today,Regenschauer,14,5,10.png
2022-05-30 18:45,1-day fc,Regenschauer,17°,8°,10.png
2022-05-30 18:45,2-day fc,Regenschauer,18°,11°,10.png
2022-05-30 18:45,3-day fc,Regenschauer,19°,12°,10.png
2022-05-30 18:45,4-day fc,Regenschauer,23°,14°,10.png
2022-05-31 18:45,today,Regenschauer,17,9,10.png
2022-05-31 18:45,1-day fc,Regenschauer,18°,10°,10.png
2022-05-31 18:45,2-day fc,Regenschauer,20°,12°,10.png
2022-05-31 18:45,3-day fc,Regenschauer,23°,14°,10.png
2022-05-31 18:45,4-day fc,Regenschauer,23°,15°,10.png
2022-06-02 18:45,today,Regenschauer,20,11,10.png
2022-06-02 18:45,1-day fc,Regenschauer,22°,14°,10.png
2022-06-02 18:45,2-day fc,sonnig,23°,15°,1.png
2022-06-02 18:45,3-day fc,Regenschauer,21°,16°,10.png
2022-06-02 18:45,4-day fc,Regenschauer,19°,14°,10.png
2022-06-03 18:45,today,Regenschauer,22,14,10.png
2022-06-03 18:45,1-day fc,sonnig,24°,15°,1.png
2022-06-03 18:45,2-day fc,Regenschauer,21°,16°,10.png
2022-06-03 18:45,3-day fc,Regenschauer,21°,14°,10.png
2022-06-03 18:45,4-day fc,Regenschauer,18°,13°,10.png
2022-06-04 18:45,today,sonnig,24,14,1.png
2022-06-04 18:45,1-day fc,Regenschauer,20°,16°,10.png
2022-06-04 18:45,2-day fc,Regenschauer,20°,14°,10.png
2022-06-04 18:45,3-day fc,Regenschauer,16°,13°,10.png
2022-06-04 18:45,4-day fc,Regenschauer,17°,11°,10.png
2022-06-05 18:45,today,Regenschauer,20,16,10.png
2022-06-05 18:45,1-day fc,Regenschauer,20°,14°,10.png
2022-06-05 18:45,2-day fc,Regenschauer,16°,12°,10.png
2022-06-05 18:45,3-day fc,Regenschauer,19°,12°,10.png
2022-06-05 18:45,4-day fc,Regenschauer,19°,13°,10.png
2022-06-06 18:45,today,Regenschauer,20,13,10.png
2022-06-06 18:45,1-day fc,Regenschauer,17°,13°,10.png
2022-06-06 18:45,2-day fc,Regenschauer,18°,11°,10.png
2022-06-06 18:45,3-day fc,Regenschauer,17°,12°,10.png
2022-06-06 18:45,4-day fc,leicht bewölkt,21°,12°,2.png
2022-06-08 18:45,today,Regenschauer,18,11,10.png
2022-06-08 18:45,1-day fc,Regenschauer,13°,10°,10.png
2022-06-08 18:45,2-day fc,sonnig,18°,9°,1.png
2022-06-08 18:45,3-day fc,sonnig,22°,11°,1.png
2022-06-08 18:45,4-day fc,sonnig,24°,14°,1.png
2022-06-09 18:45,today,Regenschauer,14,10,10.png
2022-06-09 18:45,1-day fc,sonnig,19°,9°,1.png
2022-06-09 18:45,2-day fc,sonnig,22°,12°,1.png
2022-06-09 18:45,3-day fc,sonnig,24°,14°,1.png
2022-06-09 18:45,4-day fc,Regenschauer,20°,15°,10.png
2022-06-10 18:45,today,sonnig,19,10,1.png
2022-06-10 18:45,1-day fc,sonnig,23°,12°,1.png
2022-06-10 18:45,2-day fc,sonnig,24°,14°,1.png
2022-06-10 18:45,3-day fc,Regenschauer,21°,14°,10.png
2022-06-10 18:45,4-day fc,sonnig,22°,13°,1.png
2022-06-11 18:45,today,sonnig,22,12,1.png
2022-06-11 18:45,1-day fc,sonnig,25°,15°,1.png
2022-06-11 18:45,2-day fc,Regenschauer,20°,14°,10.png
2022-06-11 18:45,3-day fc,sonnig,22°,12°,1.png
2022-06-11 18:45,4-day fc,sonnig,25°,14°,1.png
2022-06-12 18:45,today,Regenschauer,26,15,10.png
2022-06-12 18:45,1-day fc,Regenschauer,20°,14°,10.png
2022-06-12 18:45,2-day fc,sonnig,22°,12°,1.png
2022-06-12 18:45,3-day fc,sonnig,26°,14°,1.png
2022-06-12 18:45,4-day fc,sonnig,26°,17°,1.png
2022-06-14 18:45,today,sonnig,23,11,1.png
2022-06-14 18:45,1-day fc,sonnig,26°,15°,1.png
2022-06-14 18:45,2-day fc,Regenschauer,25°,17°,10.png
2022-06-14 18:45,3-day fc,sonnig,24°,15°,1.png
2022-06-14 18:45,4-day fc,sonnig,28°,16°,1.png
2022-06-15 18:45,today,Regenschauer,26,14,10.png
2022-06-15 18:45,1-day fc,sonnig,26°,18°,1.png
2022-06-15 18:45,2-day fc,sonnig,25°,16°,1.png
2022-06-15 18:45,3-day fc,sonnig,30°,17°,1.png
2022-06-15 18:45,4-day fc,Regenschauer,29°,20°,10.png
2022-06-16 18:45,today,leicht bewölkt,25,18,2.png
2022-06-16 18:45,1-day fc,sonnig,26°,15°,1.png
2022-06-16 18:45,2-day fc,sonnig,30°,18°,1.png
2022-06-16 18:45,3-day fc,sonnig,31°,20°,1.png
2022-06-16 18:45,4-day fc,sonnig,28°,20°,1.png
2022-06-17 18:45,today,sonnig,25,15,1.png
2022-06-17 18:45,1-day fc,sonnig,30°,17°,1.png
2022-06-17 18:45,2-day fc,sonnig,31°,21°,1.png
2022-06-17 18:45,3-day fc,Gewitter,27°,19°,5.png
2022-06-17 18:45,4-day fc,Regenschauer,27°,18°,10.png
2022-06-18 18:45,today,sonnig,30,17,1.png
2022-06-18 18:45,1-day fc,Regenschauer,31°,21°,10.png
2022-06-18 18:45,2-day fc,Regenschauer,26°,20°,10.png
2022-06-18 18:45,3-day fc,Regenschauer,26°,16°,10.png
2022-06-18 18:45,4-day fc,Regenschauer,24°,18°,10.png
2022-06-19 18:45,today,sonnig,31,20,1.png
2022-06-19 18:45,1-day fc,sonnig,27°,20°,1.png
2022-06-19 18:45,2-day fc,Regenschauer,26°,16°,10.png
2022-06-19 18:45,3-day fc,Regenschauer,25°,19°,10.png
2022-06-19 18:45,4-day fc,Regenschauer,25°,17°,10.png
2022-06-20 18:45,today,sonnig,26,20,1.png
2022-06-20 18:45,1-day fc,Regenschauer,26°,15°,10.png
2022-06-20 18:45,2-day fc,Regenschauer,23°,17°,10.png
2022-06-20 18:45,3-day fc,Regenschauer,23°,16°,10.png
2022-06-20 18:45,4-day fc,Regenschauer,22°,16°,10.png
2022-06-21 18:45,today,Regenschauer,25,15,10.png
2022-06-21 18:45,1-day fc,Regenschauer,22°,17°,10.png
2022-06-21 18:45,2-day fc,Regenschauer,25°,16°,10.png
2022-06-21 18:45,3-day fc,Regenschauer,21°,16°,10.png
2022-06-21 18:45,4-day fc,Regenschauer,22°,14°,10.png
2022-06-22 18:45,today,Gewitter,22,17,5.png
2022-06-22 18:45,1-day fc,Regenschauer,26°,16°,10.png
2022-06-22 18:45,2-day fc,Regenschauer,20°,16°,10.png
2022-06-22 18:45,3-day fc,Regenschauer,22°,14°,10.png
2022-06-22 18:45,4-day fc,Regenschauer,22°,15°,10.png
2022-06-23 18:45,today,Regenschauer,25,14,10.png
2022-06-23 18:45,1-day fc,Gewitter,19°,15°,5.png
2022-06-23 18:45,2-day fc,sonnig,23°,13°,1.png
2022-06-23 18:45,3-day fc,sonnig,25°,15°,1.png
2022-06-23 18:45,4-day fc,Regenschauer,24°,17°,10.png
2022-06-25 18:45,today,sonnig,23,12,1.png
2022-06-25 18:45,1-day fc,sonnig,24°,15°,1.png
2022-06-25 18:45,2-day fc,Regenschauer,22°,16°,10.png
2022-06-25 18:45,3-day fc,Gewitter,20°,15°,5.png
2022-06-25 18:45,4-day fc,Regenschauer,23°,14°,10.png
