date,type,desc,tx,tn,sym
2023-10-10 19:45,2-day fc,Nebel,23°,11°,8.png
2023-10-10 19:45,3-day fc,Nebel,24°,11°,8.png
2023-10-10 19:45,4-day fc,Regenschauer,20°,12°,10.png
2023-10-12 20:10,today,sonnig,23,10,1.png
2023-10-12 20:10,1-day fc,Nebel,24°,10°,8.png
2023-10-12 20:10,2-day fc,Regenschauer,19°,12°,10.png
2023-10-12 20:10,3-day fc,Regenschauer,13°,9°,10.png
2023-10-12 20:10,4-day fc,leicht bewölkt,10°,5°,2.png
2023-10-19 19:57,today,Regenschauer,16,10,10.png
2023-10-19 19:57,1-day fc,Regen,13°,11°,6.png
2023-10-19 19:57,2-day fc,Regenschauer,15°,10°,10.png
2023-10-19 19:57,3-day fc,leicht bewölkt,15°,8°,2.png
2023-10-19 19:57,4-day fc,Nebel,15°,7°,8.png
2023-10-22 19:45,today,leicht bewölkt,16,9,2.png
2023-10-22 19:45,1-day fc,leicht bewölkt,15°,7°,2.png
2023-10-22 19:45,2-day fc,Regen,13°,9°,6.png
2023-10-22 19:45,3-day fc,Regenschauer,13°,8°,10.png
2023-10-22 19:45,4-day fc,Regenschauer,15°,8°,10.png
2023-10-23 19:49,today,leicht bewölkt,14,7,2.png
2023-10-23 19:49,1-day fc,Regenschauer,13°,9°,10.png
2023-10-23 19:49,2-day fc,Regenschauer,14°,7°,10.png
2023-10-23 19:49,3-day fc,Regenschauer,15°,9°,10.png
2023-10-23 19:49,4-day fc,Regenschauer,16°,9°,10.png
2023-11-09 18:44,today,bewölkt,9,1,3.png
2023-11-09 18:44,1-day fc,Regenschauer,9°,4°,10.png
2023-11-09 18:44,2-day fc,Regenschauer,8°,3°,10.png
2023-11-09 18:44,3-day fc,Regen,7°,2°,6.png
2023-11-09 18:44,4-day fc,Regenschauer,10°,4°,10.png
2023-11-16 18:45,today,Regenschauer,10,4,10.png
2023-11-16 18:45,1-day fc,Regen,10°,6°,6.png
2023-11-16 18:45,2-day fc,bewölkt,8°,2°,3.png
2023-11-16 18:45,3-day fc,Regenschauer,13°,5°,10.png
2023-11-16 18:45,4-day fc,Regenschauer,12°,6°,10.png
2023-11-17 18:45,today,Regen,13,7,6.png
2023-11-17 18:45,1-day fc,Regenschauer,8°,3°,10.png
2023-11-17 18:45,2-day fc,Regenschauer,12°,5°,10.png
2023-11-17 18:45,3-day fc,Regenschauer,11°,6°,10.png
2023-11-17 18:45,4-day fc,leichter Regen,8°,5°,11.png
2023-11-18 18:45,today,Regenschauer,8,3,10.png
2023-11-18 18:45,1-day fc,Regenschauer,13°,6°,10.png
2023-11-18 18:45,2-day fc,Regenschauer,12°,7°,10.png
2023-11-18 18:45,3-day fc,Regen,8°,5°,6.png
2023-11-18 18:45,4-day fc,leichter Regen,5°,4°,11.png
2023-11-20 18:45,today,bewölkt,13,6,3.png
2023-11-20 18:45,1-day fc,leichter Regen,9°,6°,11.png
2023-11-20 18:45,2-day fc,leichter Regen,6°,4°,11.png
2023-11-20 18:45,3-day fc,leicht bewölkt,6°,0°,2.png
2023-11-20 18:45,4-day fc,Regenschauer,8°,1°,10.png
2023-11-23 18:45,today,leicht bewölkt,6,2,2.png
2023-11-23 18:45,1-day fc,Regenschauer,8°,1°,10.png
2023-11-23 18:45,2-day fc,Schneeregenschauer,5°,2°,15.png
2023-11-23 18:45,3-day fc,Regenschauer,5°,1°,10.png
2023-11-23 18:45,4-day fc,leichter Regen,3°,0°,11.png
2023-11-27 18:45,today,Regen,5,1,6.png
2023-11-27 18:45,1-day fc,Schneeregen,5°,2°,9.png
2023-11-27 18:45,2-day fc,leicht bewölkt,3°,-2°,2.png
2023-11-27 18:45,3-day fc,Regen,5°,-1°,6.png
2023-11-27 18:45,4-day fc,Regen,5°,2°,6.png
2023-12-03 18:45,today,leicht bewölkt,1,4,2.png
2023-12-03 18:45,1-day fc,bewölkt,2°,-5°,3.png
2023-12-03 18:45,2-day fc,Regenschauer,4°,-1°,10.png
2023-12-03 18:45,3-day fc,Regenschauer,4°,0°,10.png
2023-12-03 18:45,4-day fc,bewölkt,3°,-1°,3.png
2023-12-05 22:54,today,bewölkt,4,2,3.png
2023-12-05 22:54,1-day fc,bewölkt,4°,0°,3.png
2023-12-05 22:54,2-day fc,leicht bewölkt,1°,-2°,2.png
2023-12-05 22:54,3-day fc,leichter Regen,4°,-1°,11.png
2023-12-05 22:54,4-day fc,Regenschauer,7°,2°,10.png
2023-12-06 20:03,today,bewölkt,5,1,3.png
2023-12-06 20:03,1-day fc,leicht bewölkt,2°,-1°,2.png
2023-12-06 20:03,2-day fc,leichter Regen,3°,-1°,11.png
2023-12-06 20:03,3-day fc,Regenschauer,7°,2°,10.png
2023-12-06 20:03,4-day fc,Regenschauer,9°,3°,10.png
2023-12-08 18:45,today,Regen,4,0,6.png
2023-12-08 18:45,1-day fc,Regenschauer,8°,3°,10.png
2023-12-08 18:45,2-day fc,Regenschauer,10°,5°,10.png
2023-12-08 18:45,3-day fc,Regen,11°,4°,6.png
2023-12-08 18:45,4-day fc,Regen,11°,6°,6.png
2023-12-09 18:45,today,Regenschauer,8,3,10.png
2023-12-09 18:45,1-day fc,Regenschauer,10°,4°,10.png
2023-12-09 18:45,2-day fc,Regen,13°,5°,6.png
2023-12-09 18:45,3-day fc,Regen,11°,7°,6.png
2023-12-09 18:45,4-day fc,Regenschauer,11°,7°,10.png
2023-12-18 18:45,today,Nebel,5,1,8.png
2023-12-18 18:45,1-day fc,Nebel,5°,-1°,8.png
2023-12-18 18:45,2-day fc,leichter Regen,5°,1°,11.png
2023-12-18 18:45,3-day fc,Regenschauer,9°,2°,10.png
2023-12-18 18:45,4-day fc,Regenschauer,10°,5°,10.png
2023-12-20 18:45,today,leichter Regen,5,1,11.png
2023-12-20 18:45,1-day fc,leichter Regen,11°,1°,11.png
2023-12-20 18:45,2-day fc,Regen,11°,6°,6.png
2023-12-20 18:45,3-day fc,Regenschauer,11°,7°,10.png
2023-12-20 18:45,4-day fc,Regenschauer,11°,6°,10.png
2023-12-21 18:45,today,Regen,11,1,6.png
2023-12-21 18:45,1-day fc,Regen,11°,6°,6.png
2023-12-21 18:45,2-day fc,leicht bewölkt,11°,7°,2.png
2023-12-21 18:45,3-day fc,leicht bewölkt,11°,5°,2.png
2023-12-21 18:45,4-day fc,leicht bewölkt,11°,5°,2.png
2023-12-22 19:57,today,Regen,11,8,6.png
2023-12-22 19:57,1-day fc,bewölkt,11°,7°,3.png
2023-12-22 19:57,2-day fc,leicht bewölkt,10°,5°,2.png
2023-12-22 19:57,3-day fc,leicht bewölkt,10°,4°,2.png
2023-12-22 19:57,4-day fc,leicht bewölkt,9°,3°,2.png
2023-12-28 18:45,today,leicht bewölkt,7,2,2.png
2023-12-28 18:45,1-day fc,leicht bewölkt,10°,2°,2.png
2023-12-28 18:45,2-day fc,leicht bewölkt,11°,4°,2.png
2023-12-28 18:45,3-day fc,Regenschauer,10°,2°,10.png
2023-12-28 18:45,4-day fc,Regenschauer,9°,3°,10.png
2023-12-29 18:45,today,leicht bewölkt,11,3,2.png
2023-12-29 18:45,1-day fc,leicht bewölkt,9°,4°,2.png
2023-12-29 18:45,2-day fc,Regenschauer,8°,2°,10.png
2023-12-29 18:45,3-day fc,leicht bewölkt,8°,2°,2.png
2023-12-29 18:45,4-day fc,Regenschauer,9°,2°,10.png
2024-01-01 18:45,today,leicht bewölkt,8,0,2.png
2024-01-01 18:45,1-day fc,Regenschauer,9°,1°,10.png
2024-01-01 18:45,2-day fc,Regenschauer,13°,5°,10.png
2024-01-01 18:45,3-day fc,Regenschauer,11°,6°,10.png
2024-01-01 18:45,4-day fc,Regenschauer,8°,3°,10.png
2024-01-02 18:45,today,Regenschauer,9,0,10.png
2024-01-02 18:45,1-day fc,Regenschauer,13°,5°,10.png
2024-01-02 18:45,2-day fc,Regenschauer,11°,6°,10.png
2024-01-02 18:45,3-day fc,Regenschauer,8°,2°,10.png
2024-01-02 18:45,4-day fc,Regen,5°,3°,6.png
2024-01-04 18:45,today,Regenschauer,13,7,10.png
2024-01-04 18:45,1-day fc,Regenschauer,7°,2°,10.png
2024-01-04 18:45,2-day fc,Regen,5°,4°,6.png
2024-01-04 18:45,3-day fc,Regen,3°,2°,6.png
2024-01-04 18:45,4-day fc,Schneefall,1°,-1°,7.png
2024-01-08 18:45,today,Schneefall,1,1,7.png
2024-01-08 18:45,1-day fc,stark bewölkt,-2°,-3°,4.png
2024-01-08 18:45,2-day fc,stark bewölkt,-1°,-2°,4.png
2024-01-08 18:45,3-day fc,Nebel,-1°,-3°,8.png
2024-01-08 18:45,4-day fc,leicht bewölkt,0°,-4°,2.png
2024-01-15 18:45,today,leichter Regen,3,2,11.png
2024-01-15 18:45,1-day fc,leicht bewölkt,1°,-3°,2.png
2024-01-15 18:45,2-day fc,Regen,7°,-3°,6.png
2024-01-15 18:45,3-day fc,Regen,6°,3°,6.png
2024-01-15 18:45,4-day fc,Schneeschauer,2°,-1°,12.png
2024-01-18 18:45,today,Regen,7,4,6.png
2024-01-18 18:45,1-day fc,Schneeschauer,2°,-1°,12.png
2024-01-18 18:45,2-day fc,leicht bewölkt,-1°,-5°,2.png
2024-01-18 18:45,3-day fc,leicht bewölkt,2°,-6°,2.png
2024-01-18 18:45,4-day fc,Regenschauer,7°,-4°,10.png
2024-01-19 18:45,today,Schneeschauer,2,1,12.png
2024-01-19 18:45,1-day fc,leicht bewölkt,-1°,-6°,2.png
2024-01-19 18:45,2-day fc,leicht bewölkt,3°,-6°,2.png
2024-01-19 18:45,3-day fc,Regenschauer,9°,-3°,10.png
2024-01-19 18:45,4-day fc,Regenschauer,10°,3°,10.png
2024-01-20 18:45,today,leicht bewölkt,2,6,2.png
2024-01-20 18:45,1-day fc,leicht bewölkt,2°,-7°,2.png
2024-01-20 18:45,2-day fc,Regenschauer,7°,-4°,10.png
2024-01-20 18:45,3-day fc,Regenschauer,10°,3°,10.png
2024-01-20 18:45,4-day fc,Regenschauer,14°,6°,10.png
2024-01-25 18:45,today,Regenschauer,14,10,10.png
2024-01-25 18:45,1-day fc,Regenschauer,11°,6°,10.png
2024-01-25 18:45,2-day fc,leicht bewölkt,7°,3°,2.png
2024-01-25 18:45,3-day fc,Nebel,6°,-1°,8.png
2024-01-25 18:45,4-day fc,Nebel,7°,-1°,8.png
2024-02-12 18:45,today,bewölkt,10,5,3.png
2024-02-12 18:45,1-day fc,leicht bewölkt,10°,3°,2.png
2024-02-12 18:45,2-day fc,bewölkt,12°,2°,3.png
2024-02-12 18:45,3-day fc,leicht bewölkt,13°,3°,2.png
2024-02-12 18:45,4-day fc,Regenschauer,12°,5°,10.png
2024-02-24 18:45,today,bewölkt,8,0,3.png
2024-02-24 18:45,1-day fc,leicht bewölkt,10°,0°,2.png
2024-02-24 18:45,2-day fc,leicht bewölkt,9°,1°,2.png
2024-02-24 18:45,3-day fc,Regenschauer,9°,3°,10.png
2024-02-24 18:45,4-day fc,Regenschauer,9°,4°,10.png
2024-02-25 18:45,today,leicht bewölkt,9,0,2.png
2024-02-25 18:45,1-day fc,bewölkt,9°,1°,3.png
2024-02-25 18:45,2-day fc,stark bewölkt,7°,4°,4.png
2024-02-25 18:45,3-day fc,leichter Regen,8°,4°,11.png
2024-02-25 18:45,4-day fc,bewölkt,10°,3°,3.png
2024-02-26 18:45,today,bewölkt,9,3,3.png
2024-02-26 18:45,1-day fc,stark bewölkt,7°,3°,4.png
2024-02-26 18:45,2-day fc,stark bewölkt,8°,5°,4.png
2024-02-26 18:45,3-day fc,bewölkt,11°,4°,3.png
2024-02-26 18:45,4-day fc,Regenschauer,11°,4°,10.png
2024-03-03 18:45,today,leicht bewölkt,13,4,2.png
2024-03-03 18:45,1-day fc,stark bewölkt,9°,5°,4.png
2024-03-03 18:45,2-day fc,Regen,8°,4°,6.png
2024-03-03 18:45,3-day fc,Regen,8°,3°,6.png
2024-03-03 18:45,4-day fc,leicht bewölkt,10°,2°,2.png
2024-03-04 18:45,today,bewölkt,10,6,3.png
2024-03-04 18:45,1-day fc,Regen,8°,4°,6.png
2024-03-04 18:45,2-day fc,Regen,7°,3°,6.png
2024-03-04 18:45,3-day fc,leicht bewölkt,10°,2°,2.png
2024-03-04 18:45,4-day fc,leicht bewölkt,11°,1°,2.png
2024-03-06 18:45,today,Regen,5,1,6.png
2024-03-06 18:45,1-day fc,leicht bewölkt,9°,2°,2.png
2024-03-06 18:45,2-day fc,leicht bewölkt,10°,-1°,2.png
2024-03-06 18:45,3-day fc,leicht bewölkt,12°,2°,2.png
2024-03-06 18:45,4-day fc,Regenschauer,11°,3°,10.png
2024-03-07 18:45,today,leicht bewölkt,8,2,2.png
2024-03-07 18:45,1-day fc,leicht bewölkt,10°,-1°,2.png
2024-03-07 18:45,2-day fc,leicht bewölkt,12°,1°,2.png
2024-03-07 18:45,3-day fc,Regenschauer,11°,3°,10.png
2024-03-07 18:45,4-day fc,Regenschauer,11°,3°,10.png
2024-03-11 18:45,today,leicht bewölkt,11,2,2.png
2024-03-11 18:45,1-day fc,Regenschauer,9°,4°,10.png
2024-03-11 18:45,2-day fc,Regenschauer,13°,4°,10.png
2024-03-11 18:45,3-day fc,sonnig,16°,3°,1.png
2024-03-11 18:45,4-day fc,leicht bewölkt,16°,4°,2.png
2024-03-15 18:45,today,Regenschauer,16,7,10.png
2024-03-15 18:45,1-day fc,Regenschauer,15°,8°,10.png
2024-03-15 18:45,2-day fc,leicht bewölkt,14°,4°,2.png
2024-03-15 18:45,3-day fc,Regenschauer,14°,7°,10.png
2024-03-15 18:45,4-day fc,Regenschauer,16°,6°,10.png
2024-03-17 18:45,today,bewölkt,14,5,3.png
2024-03-17 18:45,1-day fc,Regenschauer,13°,7°,10.png
2024-03-17 18:45,2-day fc,leicht bewölkt,16°,6°,2.png
2024-03-17 18:45,3-day fc,sonnig,18°,5°,1.png
2024-03-17 18:45,4-day fc,Regenschauer,17°,7°,10.png
2024-03-23 18:45,today,Regen,10,7,6.png
2024-03-23 18:45,1-day fc,Schneeregenschauer,9°,4°,15.png
2024-03-23 18:45,2-day fc,leicht bewölkt,12°,1°,2.png
2024-03-23 18:45,3-day fc,leicht bewölkt,13°,3°,2.png
2024-03-23 18:45,4-day fc,Regenschauer,11°,5°,10.png
2024-04-04 20:07,today,bewölkt,17,8,3.png
2024-04-04 20:07,1-day fc,sonnig,22°,8°,1.png
2024-04-04 20:07,2-day fc,sonnig,26°,8°,1.png
2024-04-04 20:07,3-day fc,sonnig,25°,10°,1.png
2024-04-04 20:07,4-day fc,sonnig,25°,11°,1.png
2024-04-05 19:45,today,leicht bewölkt,22,9,2.png
2024-04-05 19:45,1-day fc,sonnig,26°,8°,1.png
2024-04-05 19:45,2-day fc,sonnig,26°,9°,1.png
2024-04-05 19:45,3-day fc,leicht bewölkt,26°,11°,2.png
2024-04-05 19:45,4-day fc,Regenschauer,17°,11°,10.png
2024-04-06 19:45,today,sonnig,25,9,1.png
2024-04-06 19:45,1-day fc,sonnig,26°,9°,1.png
2024-04-06 19:45,2-day fc,sonnig,26°,11°,1.png
2024-04-06 19:45,3-day fc,Regenschauer,18°,11°,10.png
2024-04-06 19:45,4-day fc,Regenschauer,13°,6°,10.png
2024-04-13 19:57,today,sonnig,24,8,1.png
2024-04-13 19:57,1-day fc,sonnig,26°,10°,1.png
2024-04-13 19:57,2-day fc,Regenschauer,19°,13°,10.png
2024-04-13 19:57,3-day fc,Regen,13°,8°,6.png
2024-04-13 19:57,4-day fc,Regenschauer,8°,4°,10.png
