date,type,desc,tx,tn,sym
2023-09-13 22:09,4-day fc,leicht bewölkt,28°,15°,2.png
2023-09-14 23:24,today,bewölkt,22,16,3.png
2023-09-14 23:24,1-day fc,leicht bewölkt,24°,15°,2.png
2023-09-14 23:24,2-day fc,leicht bewölkt,26°,15°,2.png
2023-09-14 23:24,3-day fc,leicht bewölkt,28°,15°,2.png
2023-09-14 23:24,4-day fc,Regenschauer,25°,17°,10.png
2023-09-20 19:45,today,leicht bewölkt,25,12,2.png
2023-09-20 19:45,1-day fc,Regenschauer,26°,16°,10.png
2023-09-20 19:45,2-day fc,Regen,18°,14°,6.png
2023-09-20 19:45,3-day fc,Regenschauer,14°,10°,10.png
2023-09-20 19:45,4-day fc,leicht bewölkt,19°,9°,2.png
2023-09-28 22:46,today,sonnig,25,12,1.png
2023-09-28 22:46,1-day fc,sonnig,26°,12°,1.png
2023-09-28 22:46,2-day fc,leicht bewölkt,23°,14°,2.png
2023-09-28 22:46,3-day fc,sonnig,24°,12°,1.png
2023-09-28 22:46,4-day fc,sonnig,26°,12°,1.png
2023-10-02 19:45,today,sonnig,26,12,1.png
2023-10-02 19:45,1-day fc,Regenschauer,26°,13°,10.png
2023-10-02 19:45,2-day fc,Regenschauer,19°,13°,10.png
2023-10-02 19:45,3-day fc,sonnig,20°,11°,1.png
2023-10-02 19:45,4-day fc,sonnig,21°,10°,1.png
2023-10-10 19:45,today,sonnig,24,12,1.png
2023-10-10 19:45,1-day fc,sonnig,25°,11°,1.png
2023-10-10 19:45,2-day fc,leicht bewölkt,24°,12°,2.png
2023-10-10 19:45,3-day fc,sonnig,26°,13°,1.png
2023-10-10 19:45,4-day fc,Regenschauer,21°,14°,10.png
2023-10-12 20:10,today,sonnig,25,12,1.png
2023-10-12 20:10,1-day fc,sonnig,26°,12°,1.png
2023-10-12 20:10,2-day fc,Regenschauer,20°,15°,10.png
2023-10-12 20:10,3-day fc,Regenschauer,13°,10°,10.png
2023-10-12 20:10,4-day fc,leicht bewölkt,13°,5°,2.png
2023-10-19 19:57,today,bewölkt,21,15,3.png
2023-10-19 19:57,1-day fc,Regen,18°,16°,6.png
2023-10-19 19:57,2-day fc,Regenschauer,15°,12°,10.png
2023-10-19 19:57,3-day fc,bewölkt,16°,8°,3.png
2023-10-19 19:57,4-day fc,leicht bewölkt,18°,8°,2.png
2023-10-22 19:45,today,Regenschauer,16,9,10.png
2023-10-22 19:45,1-day fc,leicht bewölkt,20°,8°,2.png
2023-10-22 19:45,2-day fc,Regen,16°,13°,6.png
2023-10-22 19:45,3-day fc,Regenschauer,14°,9°,10.png
2023-10-22 19:45,4-day fc,Regenschauer,16°,8°,10.png
2023-10-23 19:49,today,leicht bewölkt,19,8,2.png
2023-10-23 19:49,1-day fc,Regen,15°,12°,6.png
2023-10-23 19:49,2-day fc,bewölkt,15°,9°,3.png
2023-10-23 19:49,3-day fc,Regenschauer,16°,9°,10.png
2023-10-23 19:49,4-day fc,Regenschauer,15°,8°,10.png
2023-11-09 18:45,today,bewölkt,13,5,3.png
2023-11-09 18:45,1-day fc,Regenschauer,10°,6°,10.png
2023-11-09 18:45,2-day fc,Schneeregenschauer,8°,2°,15.png
2023-11-09 18:45,3-day fc,Regenschauer,8°,2°,10.png
2023-11-09 18:45,4-day fc,Regenschauer,10°,3°,10.png
2023-11-16 18:45,today,leicht bewölkt,12,4,2.png
2023-11-16 18:45,1-day fc,Regen,7°,5°,6.png
2023-11-16 18:45,2-day fc,bewölkt,9°,2°,3.png
2023-11-16 18:45,3-day fc,Regenschauer,11°,4°,10.png
2023-11-16 18:45,4-day fc,Regenschauer,12°,5°,10.png
2023-11-17 18:45,today,Regen,9,6,6.png
2023-11-17 18:45,1-day fc,bewölkt,10°,2°,3.png
2023-11-17 18:45,2-day fc,Regenschauer,11°,5°,10.png
2023-11-17 18:45,3-day fc,Regenschauer,10°,5°,10.png
2023-11-17 18:45,4-day fc,Regenschauer,9°,5°,10.png
2023-11-18 18:45,today,Regenschauer,9,2,10.png
2023-11-18 18:45,1-day fc,Regenschauer,13°,5°,10.png
2023-11-18 18:45,2-day fc,bewölkt,11°,5°,3.png
2023-11-18 18:45,3-day fc,Regenschauer,8°,4°,10.png
2023-11-18 18:45,4-day fc,bewölkt,6°,3°,3.png
2023-11-20 18:45,today,bewölkt,12,5,3.png
2023-11-20 18:45,1-day fc,bewölkt,8°,5°,3.png
2023-11-20 18:45,2-day fc,bewölkt,6°,4°,3.png
2023-11-20 18:45,3-day fc,sonnig,8°,-1°,1.png
2023-11-20 18:45,4-day fc,leicht bewölkt,8°,0°,2.png
2023-11-23 18:45,today,sonnig,8,1,1.png
2023-11-23 18:45,1-day fc,Regenschauer,6°,1°,10.png
2023-11-23 18:45,2-day fc,Schneeregen,3°,1°,9.png
2023-11-23 18:45,3-day fc,Schneeregenschauer,4°,-1°,15.png
2023-11-23 18:45,4-day fc,Regenschauer,4°,-2°,10.png
2023-11-27 18:45,today,bewölkt,6,1,3.png
2023-11-27 18:45,1-day fc,Schneeregen,4°,2°,9.png
2023-11-27 18:45,2-day fc,leicht bewölkt,4°,-2°,2.png
2023-11-27 18:45,3-day fc,Regen,7°,0°,6.png
2023-11-27 18:45,4-day fc,Regenschauer,6°,2°,10.png
2023-12-03 18:45,today,sonnig,0,4,1.png
2023-12-03 18:45,1-day fc,bewölkt,4°,-5°,3.png
2023-12-03 18:45,2-day fc,bewölkt,5°,1°,3.png
2023-12-03 18:45,3-day fc,leicht bewölkt,3°,0°,2.png
2023-12-03 18:45,4-day fc,leicht bewölkt,5°,-2°,2.png
2023-12-05 22:53,today,bewölkt,5,1,3.png
2023-12-05 22:53,1-day fc,bewölkt,3°,-1°,3.png
2023-12-05 22:53,2-day fc,sonnig,4°,-2°,1.png
2023-12-05 22:53,3-day fc,Regenschauer,5°,-1°,10.png
2023-12-05 22:53,4-day fc,leicht bewölkt,7°,1°,2.png
2023-12-06 20:03,today,bewölkt,3,0,3.png
2023-12-06 20:03,1-day fc,sonnig,4°,-2°,1.png
2023-12-06 20:03,2-day fc,Regenschauer,5°,-2°,10.png
2023-12-06 20:03,3-day fc,bewölkt,7°,1°,3.png
2023-12-06 20:03,4-day fc,Regenschauer,8°,1°,10.png
2023-12-08 18:45,today,leichter Regen,4,0,11.png
2023-12-08 18:45,1-day fc,Regenschauer,7°,1°,10.png
2023-12-08 18:45,2-day fc,Regenschauer,8°,3°,10.png
2023-12-08 18:45,3-day fc,Regen,8°,4°,6.png
2023-12-08 18:45,4-day fc,Regenschauer,9°,3°,10.png
2023-12-09 18:45,today,Regenschauer,7,2,10.png
2023-12-09 18:45,1-day fc,Regenschauer,9°,4°,10.png
2023-12-09 18:45,2-day fc,Regen,9°,5°,6.png
2023-12-09 18:45,3-day fc,Regen,9°,4°,6.png
2023-12-09 18:45,4-day fc,Regenschauer,9°,4°,10.png
2023-12-18 18:45,today,sonnig,10,1,1.png
2023-12-18 18:45,1-day fc,sonnig,9°,0°,1.png
2023-12-18 18:45,2-day fc,bewölkt,5°,0°,3.png
2023-12-18 18:45,3-day fc,Regenschauer,6°,2°,10.png
2023-12-18 18:45,4-day fc,Regen,6°,3°,6.png
2023-12-20 18:45,today,bewölkt,5,2,3.png
2023-12-20 18:45,1-day fc,Regen,6°,1°,6.png
2023-12-20 18:45,2-day fc,Regen,5°,4°,6.png
2023-12-20 18:45,3-day fc,Regen,7°,4°,6.png
2023-12-20 18:45,4-day fc,Regenschauer,8°,3°,10.png
2023-12-21 18:45,today,Regen,6,2,6.png
2023-12-21 18:45,1-day fc,Regen,5°,4°,6.png
2023-12-21 18:45,2-day fc,Regenschauer,8°,3°,10.png
2023-12-21 18:45,3-day fc,leicht bewölkt,9°,3°,2.png
2023-12-21 18:45,4-day fc,leicht bewölkt,11°,3°,2.png
2023-12-22 19:57,today,Regen,5,3,6.png
2023-12-22 19:57,1-day fc,Regenschauer,7°,3°,10.png
2023-12-22 19:57,2-day fc,leicht bewölkt,8°,2°,2.png
2023-12-22 19:57,3-day fc,leicht bewölkt,10°,2°,2.png
2023-12-22 19:57,4-day fc,leicht bewölkt,10°,2°,2.png
2023-12-28 18:45,today,leicht bewölkt,11,4,2.png
2023-12-28 18:45,1-day fc,leicht bewölkt,11°,3°,2.png
2023-12-28 18:45,2-day fc,sonnig,10°,3°,1.png
2023-12-28 18:45,3-day fc,bewölkt,11°,3°,3.png
2023-12-28 18:45,4-day fc,bewölkt,9°,4°,3.png
2023-12-29 18:45,today,leicht bewölkt,10,3,2.png
2023-12-29 18:45,1-day fc,leicht bewölkt,11°,3°,2.png
2023-12-29 18:45,2-day fc,Regenschauer,10°,4°,10.png
2023-12-29 18:45,3-day fc,leicht bewölkt,8°,2°,2.png
2023-12-29 18:45,4-day fc,Regen,9°,3°,6.png
2024-01-01 18:45,today,leicht bewölkt,8,1,2.png
2024-01-01 18:45,1-day fc,bewölkt,9°,1°,3.png
2024-01-01 18:45,2-day fc,leicht bewölkt,11°,4°,2.png
2024-01-01 18:45,3-day fc,Regenschauer,9°,3°,10.png
2024-01-01 18:45,4-day fc,Regenschauer,9°,3°,10.png
2024-01-02 18:45,today,bewölkt,9,1,3.png
2024-01-02 18:45,1-day fc,bewölkt,11°,4°,3.png
2024-01-02 18:45,2-day fc,Regenschauer,9°,3°,10.png
2024-01-02 18:45,3-day fc,Regenschauer,10°,3°,10.png
2024-01-02 18:45,4-day fc,Regen,5°,3°,6.png
2024-01-04 18:45,today,Regenschauer,9,4,10.png
2024-01-04 18:45,1-day fc,leichter Regen,8°,2°,11.png
2024-01-04 18:45,2-day fc,Regen,4°,3°,6.png
2024-01-04 18:45,3-day fc,leichter Regen,3°,2°,11.png
2024-01-04 18:45,4-day fc,bewölkt,0°,-1°,3.png
2024-01-08 18:45,today,bewölkt,0,1,3.png
2024-01-08 18:45,1-day fc,bewölkt,-2°,-5°,3.png
2024-01-08 18:45,2-day fc,leicht bewölkt,2°,-5°,2.png
2024-01-08 18:45,3-day fc,sonnig,1°,-5°,1.png
2024-01-08 18:45,4-day fc,sonnig,1°,-6°,1.png
2024-01-15 18:45,today,bewölkt,2,1,3.png
2024-01-15 18:45,1-day fc,leicht bewölkt,3°,-3°,2.png
2024-01-15 18:45,2-day fc,leichter Regen,7°,-3°,11.png
2024-01-15 18:45,3-day fc,leichter Regen,7°,4°,11.png
2024-01-15 18:45,4-day fc,Schneeschauer,2°,0°,12.png
2024-01-18 18:45,today,Regenschauer,8,5,10.png
2024-01-18 18:45,1-day fc,bewölkt,3°,1°,3.png
2024-01-18 18:45,2-day fc,sonnig,2°,-6°,1.png
2024-01-18 18:45,3-day fc,sonnig,5°,-6°,1.png
2024-01-18 18:45,4-day fc,Regenschauer,7°,-3°,10.png
2024-01-19 18:45,today,bewölkt,3,0,3.png
2024-01-19 18:45,1-day fc,sonnig,2°,-6°,1.png
2024-01-19 18:45,2-day fc,sonnig,5°,-5°,1.png
2024-01-19 18:45,3-day fc,Regenschauer,9°,-2°,10.png
2024-01-19 18:45,4-day fc,Regenschauer,8°,1°,10.png
2024-01-20 18:45,today,sonnig,2,6,1.png
2024-01-20 18:45,1-day fc,sonnig,5°,-5°,1.png
2024-01-20 18:45,2-day fc,Regenschauer,8°,-2°,10.png
2024-01-20 18:45,3-day fc,Regenschauer,8°,2°,10.png
2024-01-20 18:45,4-day fc,Regenschauer,9°,3°,10.png
2024-01-25 18:45,today,Regenschauer,10,7,10.png
2024-01-25 18:45,1-day fc,leichter Regen,9°,4°,11.png
2024-01-25 18:45,2-day fc,sonnig,9°,3°,1.png
2024-01-25 18:45,3-day fc,sonnig,11°,-1°,1.png
2024-01-25 18:45,4-day fc,sonnig,11°,1°,1.png
2024-02-12 18:45,today,bewölkt,9,3,3.png
2024-02-12 18:45,1-day fc,sonnig,11°,3°,1.png
2024-02-12 18:45,2-day fc,leicht bewölkt,12°,2°,2.png
2024-02-12 18:45,3-day fc,leicht bewölkt,16°,3°,2.png
2024-02-12 18:45,4-day fc,Regenschauer,14°,5°,10.png
2024-02-24 18:45,today,bewölkt,9,0,3.png
2024-02-24 18:45,1-day fc,leicht bewölkt,13°,1°,2.png
2024-02-24 18:45,2-day fc,bewölkt,14°,6°,3.png
2024-02-24 18:45,3-day fc,bewölkt,12°,5°,3.png
2024-02-24 18:45,4-day fc,bewölkt,11°,5°,3.png
2024-02-25 18:45,today,leicht bewölkt,11,1,2.png
2024-02-25 18:45,1-day fc,bewölkt,13°,5°,3.png
2024-02-25 18:45,2-day fc,bewölkt,10°,4°,3.png
2024-02-25 18:45,3-day fc,bewölkt,9°,4°,3.png
2024-02-25 18:45,4-day fc,leicht bewölkt,13°,4°,2.png
2024-02-26 18:45,today,bewölkt,12,5,3.png
2024-02-26 18:45,1-day fc,bewölkt,9°,4°,3.png
2024-02-26 18:45,2-day fc,bewölkt,10°,4°,3.png
2024-02-26 18:45,3-day fc,leicht bewölkt,14°,4°,2.png
2024-02-26 18:45,4-day fc,bewölkt,13°,4°,3.png
2024-03-03 18:45,today,leicht bewölkt,17,9,2.png
2024-03-03 18:45,1-day fc,bewölkt,12°,6°,3.png
2024-03-03 18:45,2-day fc,Regenschauer,9°,5°,10.png
2024-03-03 18:45,3-day fc,Regenschauer,8°,4°,10.png
2024-03-03 18:45,4-day fc,leicht bewölkt,12°,2°,2.png
2024-03-04 18:45,today,bewölkt,12,5,3.png
2024-03-04 18:45,1-day fc,leichter Regen,9°,4°,11.png
2024-03-04 18:45,2-day fc,Regenschauer,7°,3°,10.png
2024-03-04 18:45,3-day fc,sonnig,12°,1°,1.png
2024-03-04 18:45,4-day fc,leicht bewölkt,14°,2°,2.png
2024-03-06 18:45,today,leichter Regen,6,3,11.png
2024-03-06 18:45,1-day fc,leicht bewölkt,11°,1°,2.png
2024-03-06 18:45,2-day fc,leicht bewölkt,14°,2°,2.png
2024-03-06 18:45,3-day fc,leicht bewölkt,15°,5°,2.png
2024-03-06 18:45,4-day fc,Regenschauer,14°,7°,10.png
2024-03-07 18:45,today,leicht bewölkt,10,1,2.png
2024-03-07 18:45,1-day fc,leicht bewölkt,13°,1°,2.png
2024-03-07 18:45,2-day fc,leicht bewölkt,16°,5°,2.png
2024-03-07 18:45,3-day fc,Regenschauer,13°,7°,10.png
2024-03-07 18:45,4-day fc,Regenschauer,11°,4°,10.png
2024-03-11 18:45,today,leicht bewölkt,13,3,2.png
2024-03-11 18:45,1-day fc,Regenschauer,10°,4°,10.png
2024-03-11 18:45,2-day fc,Regenschauer,14°,4°,10.png
2024-03-11 18:45,3-day fc,sonnig,17°,2°,1.png
2024-03-11 18:45,4-day fc,leicht bewölkt,17°,5°,2.png
2024-03-15 18:45,today,bewölkt,16,7,3.png
2024-03-15 18:45,1-day fc,Regenschauer,14°,7°,10.png
2024-03-15 18:45,2-day fc,leicht bewölkt,16°,4°,2.png
2024-03-15 18:45,3-day fc,Regenschauer,15°,6°,10.png
2024-03-15 18:45,4-day fc,Regenschauer,16°,6°,10.png
2024-03-17 18:45,today,leicht bewölkt,16,6,2.png
2024-03-17 18:45,1-day fc,Regen,12°,7°,6.png
2024-03-17 18:45,2-day fc,leicht bewölkt,17°,6°,2.png
2024-03-17 18:45,3-day fc,sonnig,19°,5°,1.png
2024-03-17 18:45,4-day fc,leicht bewölkt,18°,7°,2.png
2024-03-23 18:45,today,Regenschauer,9,7,10.png
2024-03-23 18:45,1-day fc,Schneeregenschauer,8°,2°,15.png
2024-03-23 18:45,2-day fc,leicht bewölkt,14°,0°,2.png
2024-03-23 18:45,3-day fc,bewölkt,14°,5°,3.png
2024-03-23 18:45,4-day fc,Regenschauer,12°,6°,10.png
2024-04-04 20:07,today,bewölkt,19,7,3.png
2024-04-04 20:07,1-day fc,leicht bewölkt,23°,9°,2.png
2024-04-04 20:07,2-day fc,sonnig,28°,10°,1.png
2024-04-04 20:07,3-day fc,sonnig,27°,12°,1.png
2024-04-04 20:07,4-day fc,sonnig,27°,12°,1.png
2024-04-05 19:45,today,leicht bewölkt,23,9,2.png
2024-04-05 19:45,1-day fc,sonnig,27°,11°,1.png
2024-04-05 19:45,2-day fc,sonnig,30°,12°,1.png
2024-04-05 19:45,3-day fc,sonnig,27°,13°,1.png
2024-04-05 19:45,4-day fc,Regenschauer,18°,12°,10.png
2024-04-06 19:45,today,sonnig,27,12,1.png
2024-04-06 19:45,1-day fc,sonnig,28°,13°,1.png
2024-04-06 19:45,2-day fc,sonnig,28°,13°,1.png
2024-04-06 19:45,3-day fc,Regenschauer,21°,13°,10.png
2024-04-06 19:45,4-day fc,Regenschauer,13°,6°,10.png
2024-04-13 19:57,today,sonnig,26,9,1.png
2024-04-13 19:57,1-day fc,sonnig,28°,12°,1.png
2024-04-13 19:57,2-day fc,Regenschauer,19°,13°,10.png
2024-04-13 19:57,3-day fc,Regen,12°,8°,6.png
2024-04-13 19:57,4-day fc,Schneeregenschauer,8°,4°,15.png
2024-04-14 19:45,today,sonnig,28,11,1.png
2024-04-14 19:45,1-day fc,Regenschauer,20°,13°,10.png
2024-04-14 19:45,2-day fc,Regenschauer,12°,7°,10.png
2024-04-14 19:45,3-day fc,Regenschauer,9°,3°,10.png
2024-04-14 19:45,4-day fc,Schneeregenschauer,8°,3°,15.png
2024-04-16 20:34,today,Regenschauer,12,7,10.png
2024-04-16 20:34,1-day fc,Schneeregenschauer,7°,4°,15.png
2024-04-16 20:34,2-day fc,bewölkt,8°,2°,3.png
2024-04-16 20:34,3-day fc,Regenschauer,10°,2°,10.png
2024-04-16 20:34,4-day fc,Regenschauer,8°,3°,10.png
2024-04-20 19:45,today,Schneeregenschauer,7,2,15.png
2024-04-20 19:45,1-day fc,Schneeregen,5°,1°,9.png
2024-04-20 19:45,2-day fc,Schneeregenschauer,8°,1°,15.png
2024-04-20 19:45,3-day fc,bewölkt,8°,2°,3.png
2024-04-20 19:45,4-day fc,bewölkt,9°,2°,3.png
2024-04-21 19:45,today,Schneeregenschauer,5,1,15.png
2024-04-21 19:45,1-day fc,Schneeregen,6°,1°,9.png
2024-04-21 19:45,2-day fc,Schneeregen,6°,2°,9.png
2024-04-21 19:45,3-day fc,Schneeregenschauer,8°,2°,15.png
2024-04-21 19:45,4-day fc,bewölkt,11°,2°,3.png
2024-04-22 19:45,today,Schneeregen,5,1,9.png
2024-04-22 19:45,1-day fc,Schneeregen,5°,2°,9.png
2024-04-22 19:45,2-day fc,Schneeregenschauer,8°,2°,15.png
2024-04-22 19:45,3-day fc,bewölkt,9°,1°,3.png
2024-04-22 19:45,4-day fc,Regenschauer,11°,2°,10.png
2024-04-24 19:45,today,Regenschauer,9,2,10.png
2024-04-24 19:45,1-day fc,Regenschauer,12°,1°,10.png
2024-04-24 19:45,2-day fc,leicht bewölkt,15°,2°,2.png
2024-04-24 19:45,3-day fc,leicht bewölkt,19°,7°,2.png
2024-04-24 19:45,4-day fc,leicht bewölkt,22°,10°,2.png
2024-04-26 19:45,today,leicht bewölkt,16,2,2.png
2024-04-26 19:45,1-day fc,leicht bewölkt,19°,7°,2.png
2024-04-26 19:45,2-day fc,leicht bewölkt,21°,12°,2.png
2024-04-26 19:45,3-day fc,leicht bewölkt,23°,10°,2.png
2024-04-26 19:45,4-day fc,leicht bewölkt,24°,11°,2.png
2024-04-28 19:45,today,leicht bewölkt,21,12,2.png
2024-04-28 19:45,1-day fc,sonnig,23°,8°,1.png
2024-04-28 19:45,2-day fc,leicht bewölkt,25°,12°,2.png
2024-04-28 19:45,3-day fc,leicht bewölkt,24°,13°,2.png
2024-04-28 19:45,4-day fc,Regenschauer,19°,12°,10.png
2024-05-03 19:45,today,leichter Regen,15,9,11.png
2024-05-03 19:45,1-day fc,leicht bewölkt,19°,8°,2.png
2024-05-03 19:45,2-day fc,leicht bewölkt,22°,9°,2.png
2024-05-03 19:45,3-day fc,Regenschauer,20°,12°,10.png
2024-05-03 19:45,4-day fc,Regenschauer,16°,10°,10.png
2024-05-04 19:45,today,leicht bewölkt,19,7,2.png
2024-05-04 19:45,1-day fc,bewölkt,22°,10°,3.png
2024-05-04 19:45,2-day fc,Regenschauer,20°,12°,10.png
2024-05-04 19:45,3-day fc,leichter Regen,15°,10°,11.png
2024-05-04 19:45,4-day fc,bewölkt,17°,9°,3.png
2024-05-09 19:45,today,leicht bewölkt,20,9,2.png
2024-05-09 19:45,1-day fc,sonnig,23°,9°,1.png
2024-05-09 19:45,2-day fc,sonnig,24°,9°,1.png
2024-05-09 19:45,3-day fc,leicht bewölkt,25°,10°,2.png
2024-05-09 19:45,4-day fc,bewölkt,24°,13°,3.png
2024-05-15 19:45,today,leichter Regen,19,14,11.png
2024-05-15 19:45,1-day fc,Regenschauer,18°,11°,10.png
2024-05-15 19:45,2-day fc,Regen,16°,10°,6.png
2024-05-15 19:45,3-day fc,Regenschauer,20°,9°,10.png
2024-05-15 19:45,4-day fc,Regenschauer,20°,10°,10.png
2024-05-17 07:38,today,Regenschauer,18,10,10.png
2024-05-17 07:38,1-day fc,Regenschauer,21°,9°,10.png
2024-05-17 07:38,2-day fc,leicht bewölkt,22°,10°,2.png
2024-05-17 07:38,3-day fc,Regenschauer,22°,11°,10.png
2024-05-17 07:38,4-day fc,Regenschauer,18°,13°,10.png
2024-05-19 19:45,today,leicht bewölkt,22,10,2.png
2024-05-19 19:45,1-day fc,leicht bewölkt,24°,11°,2.png
2024-05-19 19:45,2-day fc,Regen,17°,13°,6.png
2024-05-19 19:45,3-day fc,Regenschauer,19°,10°,10.png
2024-05-19 19:45,4-day fc,Regenschauer,19°,10°,10.png
2024-05-23 20:21,today,leichter Regen,15,11,11.png
2024-05-23 20:21,1-day fc,Regenschauer,18°,10°,10.png
2024-05-23 20:21,2-day fc,Regenschauer,20°,10°,10.png
2024-05-23 20:21,3-day fc,leicht bewölkt,23°,10°,2.png
2024-05-23 20:21,4-day fc,Regenschauer,20°,12°,10.png
2024-05-27 19:45,today,Regenschauer,20,13,10.png
2024-05-27 19:45,1-day fc,Regenschauer,19°,11°,10.png
2024-05-27 19:45,2-day fc,Regenschauer,22°,9°,10.png
2024-05-27 19:45,3-day fc,Regenschauer,17°,12°,10.png
2024-05-27 19:45,4-day fc,Regenschauer,15°,11°,10.png
2024-05-30 19:45,today,Regenschauer,18,13,10.png
2024-05-30 19:45,1-day fc,Regen,12°,10°,6.png
2024-05-30 19:45,2-day fc,Regenschauer,17°,8°,10.png
2024-05-30 19:45,3-day fc,Regenschauer,18°,10°,10.png
2024-05-30 19:45,4-day fc,Regenschauer,19°,11°,10.png
2024-05-31 19:45,today,Regen,12,10,6.png
2024-05-31 19:45,1-day fc,Regenschauer,16°,8°,10.png
2024-05-31 19:45,2-day fc,Regenschauer,18°,9°,10.png
2024-05-31 19:45,3-day fc,Regenschauer,18°,11°,10.png
2024-05-31 19:45,4-day fc,leicht bewölkt,21°,11°,2.png
2024-06-01 19:45,today,Regen,16,8,6.png
2024-06-01 19:45,1-day fc,Regenschauer,19°,10°,10.png
2024-06-01 19:45,2-day fc,Regenschauer,19°,12°,10.png
2024-06-01 19:45,3-day fc,bewölkt,22°,11°,3.png
2024-06-01 19:45,4-day fc,leicht bewölkt,24°,12°,2.png
2024-06-03 19:45,today,Regen,16,12,6.png
2024-06-03 19:45,1-day fc,leicht bewölkt,22°,11°,2.png
2024-06-03 19:45,2-day fc,leicht bewölkt,24°,12°,2.png
2024-06-03 19:45,3-day fc,Regenschauer,25°,13°,10.png
2024-06-03 19:45,4-day fc,Regenschauer,25°,15°,10.png
2024-06-05 19:45,today,bewölkt,24,12,3.png
2024-06-05 19:45,1-day fc,leicht bewölkt,26°,13°,2.png
2024-06-05 19:45,2-day fc,leicht bewölkt,25°,14°,2.png
2024-06-05 19:45,3-day fc,Regenschauer,25°,15°,10.png
2024-06-05 19:45,4-day fc,Regenschauer,22°,16°,10.png
2024-06-06 19:45,today,leicht bewölkt,26,14,2.png
2024-06-06 19:45,1-day fc,Regenschauer,25°,14°,10.png
2024-06-06 19:45,2-day fc,Regenschauer,24°,14°,10.png
2024-06-06 19:45,3-day fc,Regenschauer,22°,16°,10.png
2024-06-06 19:45,4-day fc,Regenschauer,18°,14°,10.png
2024-06-19 19:45,today,leicht bewölkt,30,18,2.png
2024-06-19 19:45,1-day fc,leicht bewölkt,28°,18°,2.png
2024-06-19 19:45,2-day fc,Regenschauer,23°,18°,10.png
2024-06-19 19:45,3-day fc,Regenschauer,22°,14°,10.png
2024-06-19 19:45,4-day fc,Regen,18°,14°,6.png
2024-06-24 19:45,today,leicht bewölkt,24,13,2.png
2024-06-24 19:45,1-day fc,Regenschauer,25°,15°,10.png
2024-06-24 19:45,2-day fc,Regenschauer,25°,16°,10.png
2024-06-24 19:45,3-day fc,leicht bewölkt,28°,15°,2.png
2024-06-24 19:45,4-day fc,Regenschauer,29°,17°,10.png
2024-07-01 19:45,today,Regenschauer,21,16,10.png
2024-07-01 19:45,1-day fc,Regenschauer,21°,14°,10.png
2024-07-01 19:45,2-day fc,leichter Regen,18°,13°,11.png
2024-07-01 19:45,3-day fc,Regenschauer,21°,11°,10.png
2024-07-01 19:45,4-day fc,leicht bewölkt,24°,13°,2.png
2024-07-08 19:45,today,leicht bewölkt,25,15,2.png
2024-07-08 19:45,1-day fc,leicht bewölkt,31°,17°,2.png
2024-07-08 19:45,2-day fc,Regenschauer,26°,18°,10.png
2024-07-08 19:45,3-day fc,Regenschauer,27°,17°,10.png
2024-07-08 19:45,4-day fc,Regenschauer,25°,18°,10.png
2024-07-09 19:45,today,sonnig,31,17,1.png
2024-07-09 19:45,1-day fc,Regenschauer,25°,19°,10.png
2024-07-09 19:45,2-day fc,Regenschauer,28°,17°,10.png
2024-07-09 19:45,3-day fc,Regenschauer,25°,18°,10.png
2024-07-09 19:45,4-day fc,Regenschauer,23°,17°,10.png
2024-07-27 19:50,today,Regenschauer,31,19,10.png
2024-07-27 19:50,1-day fc,Regenschauer,26°,19°,10.png
2024-07-27 19:50,2-day fc,sonnig,30°,17°,1.png
2024-07-27 19:50,3-day fc,sonnig,32°,17°,1.png
2024-07-27 19:50,4-day fc,Regenschauer,32°,19°,10.png
2024-07-28 19:45,today,leicht bewölkt,26,19,2.png
2024-07-28 19:45,1-day fc,sonnig,29°,17°,1.png
2024-07-28 19:45,2-day fc,sonnig,32°,17°,1.png
2024-07-28 19:45,3-day fc,Regenschauer,32°,19°,10.png
2024-07-28 19:45,4-day fc,Regenschauer,30°,19°,10.png
2024-07-29 19:45,today,sonnig,29,17,1.png
2024-07-29 19:45,1-day fc,sonnig,33°,18°,1.png
2024-07-29 19:45,2-day fc,Regenschauer,32°,20°,10.png
2024-07-29 19:45,3-day fc,Regenschauer,29°,19°,10.png
2024-07-29 19:45,4-day fc,Regenschauer,24°,18°,10.png
2024-08-04 19:45,today,leicht bewölkt,25,17,2.png
2024-08-04 19:45,1-day fc,leicht bewölkt,27°,17°,2.png
2024-08-04 19:45,2-day fc,leicht bewölkt,29°,17°,2.png
2024-08-04 19:45,3-day fc,Regenschauer,28°,18°,10.png
2024-08-04 19:45,4-day fc,Regenschauer,28°,17°,10.png
2024-08-05 19:45,today,leicht bewölkt,27,17,2.png
2024-08-05 19:45,1-day fc,sonnig,30°,17°,1.png
2024-08-05 19:45,2-day fc,Regenschauer,28°,18°,10.png
2024-08-05 19:45,3-day fc,leicht bewölkt,28°,17°,2.png
2024-08-05 19:45,4-day fc,leicht bewölkt,29°,17°,2.png
2024-08-06 19:45,today,sonnig,30,17,1.png
2024-08-06 19:45,1-day fc,Regenschauer,27°,18°,10.png
2024-08-06 19:45,2-day fc,leicht bewölkt,27°,16°,2.png
2024-08-06 19:45,3-day fc,leicht bewölkt,29°,17°,2.png
2024-08-06 19:45,4-day fc,leicht bewölkt,29°,18°,2.png
